number2_5can	0.000828058827750000276 m^3	\N	3.5 uscups	\N
number3can	0.000946352946000000362 m^3	\N	4 uscups	\N
number5can	0.00165611765550000055 m^3	\N	7 uscups	\N
number10can	0.00310522060406250109 m^3	\N	105 usfloz	\N
brtablespoon	1.50000000000000021e-05 m^3	\N	15 ml	\N
brteaspoon	5.00000000000000041e-06 m^3	\N	1|3 brtablespoon	\N
brdessertspoon	1.00000000000000008e-05 m^3	\N	2 brteaspoon	\N
dessertspoon	1.00000000000000008e-05 m^3	\N	brdessertspoon	\N
dsp	1.00000000000000008e-05 m^3	\N	dessertspoon	\N
brtsp	5.00000000000000041e-06 m^3	\N	brteaspoon	\N
brtbl	1.50000000000000021e-05 m^3	\N	brtablespoon	\N
brtbsp	1.50000000000000021e-05 m^3	\N	brtablespoon	\N
brtblsp	1.50000000000000021e-05 m^3	\N	brtablespoon	\N
australiatablespoon	2.0000000000000005e-05 m^3	\N	20 ml	\N
austbl	2.0000000000000005e-05 m^3	\N	australiatablespoon	\N
austbsp	2.0000000000000005e-05 m^3	\N	australiatablespoon	\N
austblsp	2.0000000000000005e-05 m^3	\N	australiatablespoon	\N
australiateaspoon	5.00000000000000126e-06 m^3	\N	1|4 australiatablespoon	\N
austsp	5.00000000000000126e-06 m^3	\N	australiateaspoon	\N
etto	0.100000000000000006 kg	\N	100 g	\N
etti	0.100000000000000006 kg	\N	etto	\N
catty	0.5 kg	\N	0.5 kg	\N
oldcatty	0.604789826666666697 kg	\N	4|3 lbs	\N
tael	0.0377993641666666685 kg	\N	1|16 oldcatty	\N
mace	0.00377993641666666711 kg	\N	0.1 tael	\N
oldpicul	60.478982666666667 kg	\N	100 oldcatty	\N
picul	50 kg	\N	100 catty	\N
seer	0.933104304000000107 kg	\N	14400 grain	\N
ser	0.933104304000000107 kg	\N	seer	\N
maund	37.3241721600000034 kg	\N	40 seer	\N
pakistanseer	1 kg	\N	1 kg	\N
pakistanmaund	40 kg	\N	40 pakistanseer	\N
chittak	0.0583190190000000067 kg	\N	1|16 seer	\N
tola	0.0116638038000000024 kg	\N	1|5 chittak	\N
ollock	0.000250000000000000059 m^3	\N	1|4 liter	\N
japancup	0.000200000000000000037 m^3	\N	200 ml	\N
butter	958.611418535172675 kg/m^3	\N	8 oz/uscup	\N
butter_clarified	814.819705754896859 kg/m^3	\N	6.8 oz/uscup	\N
cocoa_butter	1078.43784585206936 kg/m^3	\N	9 oz/uscup	\N
shortening	808.828384389051962 kg/m^3	\N	6.75 oz/uscup	\N
oil	898.69820487672439 kg/m^3	\N	7.5 oz/uscup	\N
cakeflour_sifted	419.392495609138052 kg/m^3	\N	3.5 oz/uscup	\N
cakeflour_spooned	479.305709267586337 kg/m^3	\N	4 oz/uscup	\N
cakeflour_scooped	539.218922926034679 kg/m^3	\N	4.5 oz/uscup	\N
flour_sifted	479.305709267586337 kg/m^3	\N	4 oz/uscup	\N
flour_spooned	509.26231609681048 kg/m^3	\N	4.25 oz/uscup	\N
flour_scooped	599.132136584482964 kg/m^3	\N	5 oz/uscup	\N
breadflour_sifted	509.26231609681048 kg/m^3	\N	4.25 oz/uscup	\N
breadflour_spooned	539.218922926034679 kg/m^3	\N	4.5 oz/uscup	\N
breadflour_scooped	659.045350242931249 kg/m^3	\N	5.5 oz/uscup	\N
cornstarch	507.210340527644746 kg/m^3	\N	120 grams/uscup	\N
dutchcocoa_sifted	317.006462829777945 kg/m^3	\N	75 g/uscup	\N
dutchcocoa_spooned	388.861261071194292 kg/m^3	\N	92 g/uscup	\N
dutchcocoa_scooped	401.541519584385469 kg/m^3	\N	95 g/uscup	\N
cocoa_sifted	317.006462829777945 kg/m^3	\N	75 g/uscup	\N
cocoa_spooned	346.593732693890615 kg/m^3	\N	82 g/uscup	\N
cocoa_scooped	401.541519584385469 kg/m^3	\N	95 g/uscup	\N
heavycream	980.606658353446619 kg/m^3	\N	232 g/uscup	\N
milk	1022.87418673075024 kg/m^3	\N	242 g/uscup	\N
sourcream	1022.87418673075024 kg/m^3	\N	242 g/uscup	\N
molasses	1348.04730731508653 kg/m^3	\N	11.25 oz/uscup	\N
cornsyrup	1378.00391414431078 kg/m^3	\N	11.5 oz/uscup	\N
honey	1407.96052097353481 kg/m^3	\N	11.75 oz/uscup	\N
sugar	845.350567546074672 kg/m^3	\N	200 g/uscup	\N
powdered_sugar	479.305709267586337 kg/m^3	\N	4 oz/uscup	\N
brownsugar_light	917.205365787490905 kg/m^3	\N	217 g/uscup	\N
brownsugar_dark	1010.19392821755923 kg/m^3	\N	239 g/uscup	\N
baking_powder	933.267026570866506 kg/m^3	\N	4.6 grams / ustsp	\N
salt	1217.30481726634753 kg/m^3	\N	6 g / ustsp	\N
koshersalt	568.075581390962157 kg/m^3	\N	2.8 g / ustsp	\N
koshersalt_morton	973.843853813077999 kg/m^3	\N	4.8 g / ustsp	\N
egg	0.0500000000000000028 kg	\N	50 grams	\N
eggwhite	0.0299999999999999989 kg	\N	30 grams	\N
eggyolk	0.0186000000000000019 kg	\N	18.6 grams	\N
eggvolume	4.68247551406250227e-05 m^3	\N	3 ustablespoons + 1|2 ustsp	\N
eggwhitevolume	2.95735295625000113e-05 m^3	\N	2 ustablespoons	\N
eggyolkvolume	1.72512255781250046e-05 m^3	\N	3.5 ustsp	\N
ethanoldensity	789.299999999999955 kg/m^3	\N	0.7893 g/cm^3	\N
alcoholdensity	789.299999999999955 kg/m^3	\N	ethanoldensity	\N
baumeconst	145	\N	145	\N
ouncedal	0.00864093464850000138 m*kg/s^2	\N	oz ft / s^2	\N
poundal	0.138254954376000022 m*kg/s^2	\N	lb ft / s^2	\N
tondal	309.691097802240051 m*kg/s^2	\N	longton ft / s^2	\N
pdl	0.138254954376000022 m*kg/s^2	\N	poundal	\N
osi	430.922330823022492 kg/m*s^2	\N	ounce force / inch^2	\N
psi	6894.75729316835987 kg/m*s^2	\N	pound force / inch^2	\N
psia	6894.75729316835987 kg/m*s^2	\N	psi	\N
reyn	6894.75729316835987 kg/m*s	\N	psi sec	\N
lbf	4.44822161526049964 m*kg/s^2	\N	lb force	\N
lbm	0.453592370000000022 kg	\N	lb	\N
kip	4448.22161526049968 m*kg/s^2	\N	1000 lbf	\N
ksi	6894757.29316835944 kg/m*s^2	\N	kip / in^2	\N
mil	2.54000000000000041e-05 m	\N	0.001 inch	\N
thou	2.54000000000000041e-05 m	\N	0.001 inch	\N
tenth	2.54000000000000025e-06 m	\N	0.0001 inch	\N
millionth	2.54000000000000025e-08 m	\N	1e-6 inch	\N
circularinch	0.000506707479097497798 m^2	\N	1|4 pi in^2	\N
circleinch	0.000506707479097497798 m^2	\N	circularinch	\N
cylinderinch	1.28703699690764458e-05 m^3	\N	circleinch inch	\N
circularmil	5.06707479097497917e-10 m^2	\N	1|4 pi mil^2	\N
cmil	5.06707479097497917e-10 m^2	\N	circularmil	\N
cental	45.3592370000000003 kg	\N	100 pound	\N
centner	45.3592370000000003 kg	\N	cental	\N
caliber	0.000254000000000000048 m	\N	0.01 inch	\N
duty	1.35581794833140035 m^2*kg/s^2	\N	ft lbf	\N
celo	0.304800000000000015 m/s^2	\N	ft / s^2	\N
jerk	0.304800000000000015 m/s^3	\N	ft / s^3	\N
australiapoint	0.000254000000000000048 m	\N	0.01 inch	\N
sabin	0.0929030400000000062 m^2	\N	ft^2	\N
standardgauge	1.43510000000000004 m	\N	4 ft + 8.5 in	\N
flag	0.464515200000000017 m^2	\N	5 ft^2	\N
rollwallpaper	2.78709120000000032 m^2	\N	30 ft^2	\N
fillpower	0.000578036672001339211 m^3/kg	\N	in^3 / ounce	\N
pinlength	0.00158750000000000015 m	\N	1|16 inch	\N
buttonline	0.000635000000000000148 m	\N	1|40 inch	\N
beespace	0.00635000000000000061 m	\N	1|4 inch	\N
diamond	0.487680000000000058 m	\N	8|5 ft	\N
retmaunit	0.0444500000000000034 m	\N	1.75 in	\N
U	0.0444500000000000034 m	\N	retmaunit	\N
RU	0.0444500000000000034 m	\N	U	\N
ENERGY	1 m^2*kg/s^2	\N	joule	\N
WORK	1 m^2*kg/s^2	\N	joule	\N
calorie_th	4.18400000000000016 m^2*kg/s^2	\N	4.184 J	\N
thermcalorie	4.18400000000000016 m^2*kg/s^2	\N	calorie_th	\N
cal_th	4.18400000000000016 m^2*kg/s^2	\N	calorie_th	\N
calorie_IT	4.18679999999999986 m^2*kg/s^2	\N	4.1868 J	\N
cal_IT	4.18679999999999986 m^2*kg/s^2	\N	calorie_IT	\N
calorie_15	4.18580000000000041 m^2*kg/s^2	\N	4.18580 J	\N
cal_15	4.18580000000000041 m^2*kg/s^2	\N	calorie_15	\N
calorie_fifteen	4.18580000000000041 m^2*kg/s^2	\N	cal_15	\N
calorie_20	4.18189999999999973 m^2*kg/s^2	\N	4.18190 J	\N
cal_20	4.18189999999999973 m^2*kg/s^2	\N	calorie_20	\N
calorie_twenty	4.18189999999999973 m^2*kg/s^2	\N	calorie_20	\N
calorie_4	4.20399999999999974 m^2*kg/s^2	\N	4.204 J	\N
cal_4	4.20399999999999974 m^2*kg/s^2	\N	calorie_4	\N
calorie_four	4.20399999999999974 m^2*kg/s^2	\N	calorie_4	\N
cal_mean	4.19001999999999963 m^2*kg/s^2	\N	4.19002 J	\N
thermie	4185800.00000000047 m^2*kg/s^2	\N	1e6 cal_15	\N
btu_IT	1055.05585262000022 m^2*kg/s^2	\N	cal_IT lb (degF) / gram K	\N
btu_th	1054.35026448888902 m^2*kg/s^2	\N	cal_th lb (degF) / gram K	\N
btu_mean	1055.86727897077799 m^2*kg/s^2	\N	cal_mean lb (degF) / gram K	\N
btu_15	1054.80385685888905 m^2*kg/s^2	\N	cal_15 lb (degF) / gram K	\N
btu_ISO	1055.05999999999995 m^2*kg/s^2	\N	1055.06 J	\N
ECtherm	105506000 m^2*kg/s^2	\N	1e5 btu_ISO	\N
UStherm	105480400 m^2*kg/s^2	\N	1.054804e8 J	\N
therm	105480400 m^2*kg/s^2	\N	UStherm	\N
water_fusion_heat	333610.879822370247 m^2/s^2	\N	6.01 kJ/mol / (18.015 g/mol)	\N
water_vaporization_heat	2256400 m^2/s^2	\N	2256.4 J/g	\N
specificheat_aluminum	910 m^2/s^2*K	\N	0.91 J/g K	\N
specificheat_antimony	210 m^2/s^2*K	\N	0.21 J/g K	\N
specificheat_barium	200 m^2/s^2*K	\N	0.20 J/g K	\N
specificheat_beryllium	1830 m^2/s^2*K	\N	1.83 J/g K	\N
specificheat_bismuth	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_cadmium	230 m^2/s^2*K	\N	0.23 J/g K	\N
specificheat_cesium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_chromium	460 m^2/s^2*K	\N	0.46 J/g K	\N
specificheat_cobalt	420 m^2/s^2*K	\N	0.42 J/g K	\N
specificheat_copper	390 m^2/s^2*K	\N	0.39 J/g K	\N
specificheat_gallium	370 m^2/s^2*K	\N	0.37 J/g K	\N
specificheat_germanium	320 m^2/s^2*K	\N	0.32 J/g K	\N
specificheat_gold	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_hafnium	140 m^2/s^2*K	\N	0.14 J/g K	\N
specificheat_indium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_iridium	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_iron	450 m^2/s^2*K	\N	0.45 J/g K	\N
specificheat_lanthanum	195 m^2/s^2*K	\N	0.195 J/g K	\N
specificheat_lead	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_lithium	3569.99999999999955 m^2/s^2*K	\N	3.57 J/g K	\N
specificheat_lutetium	150 m^2/s^2*K	\N	0.15 J/g K	\N
specificheat_magnesium	1050 m^2/s^2*K	\N	1.05 J/g K	\N
specificheat_manganese	480 m^2/s^2*K	\N	0.48 J/g K	\N
specificheat_mercury	140 m^2/s^2*K	\N	0.14 J/g K	\N
specificheat_molybdenum	250 m^2/s^2*K	\N	0.25 J/g K	\N
specificheat_nickel	440 m^2/s^2*K	\N	0.44 J/g K	\N
specificheat_osmium	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_palladium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_platinum	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_plutonum	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_potassium	750 m^2/s^2*K	\N	0.75 J/g K	\N
specificheat_rhenium	140 m^2/s^2*K	\N	0.14 J/g K	\N
specificheat_rhodium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_rubidium	360 m^2/s^2*K	\N	0.36 J/g K	\N
specificheat_ruthenium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_scandium	569.999999999999886 m^2/s^2*K	\N	0.57  J/g K	\N
specificheat_selenium	320 m^2/s^2*K	\N	0.32 J/g K	\N
specificheat_silicon	710 m^2/s^2*K	\N	0.71 J/g K	\N
specificheat_silver	230 m^2/s^2*K	\N	0.23 J/g K	\N
specificheat_sodium	1210 m^2/s^2*K	\N	1.21 J/g K	\N
specificheat_strontium	300 m^2/s^2*K	\N	0.30 J/g K	\N
specificheat_tantalum	140 m^2/s^2*K	\N	0.14 J/g K	\N
specificheat_thallium	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_thorium	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_tin	210 m^2/s^2*K	\N	0.21 J/g K	\N
specificheat_titanium	540 m^2/s^2*K	\N	0.54 J/g K	\N
specificheat_tungsten	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_uranium	120 m^2/s^2*K	\N	0.12 J/g K	\N
specificheat_vanadium	390 m^2/s^2*K	\N	0.39 J/g K	\N
specificheat_yttrium	300 m^2/s^2*K	\N	0.30 J/g K	\N
specificheat_zinc	390 m^2/s^2*K	\N	0.39 J/g K	\N
specificheat_zirconium	270 m^2/s^2*K	\N	0.27 J/g K	\N
specificheat_ethanol	2300 m^2/s^2*K	\N	2.3  J/g K	\N
specificheat_ammonia	4600 m^2/s^2*K	\N	4.6 J/g K	\N
specificheat_freon	910 m^2/s^2*K	\N	0.91 J/g K	\N
specificheat_gasoline	2220 m^2/s^2*K	\N	2.22 J/g K	\N
specificheat_iodine	2150 m^2/s^2*K	\N	2.15 J/g K	\N
specificheat_oliveoil	1970 m^2/s^2*K	\N	1.97 J/g K	\N
specificheat_hydrogen	14300 m^2/s^2*K	\N	14.3 J/g K	\N
specificheat_helium	5193.19999999999982 m^2/s^2*K	\N	5.1932 J/g K	\N
specificheat_argon	520.299999999999955 m^2/s^2*K	\N	0.5203 J/g K	\N
specificheat_tissue	3500 m^2/s^2*K	\N	3.5 J/g K	\N
specificheat_diamond	509.099999999999966 m^2/s^2*K	\N	0.5091 J/g K	\N
specificheat_granite	790 m^2/s^2*K	\N	0.79 J/g K	\N
specificheat_graphite	710 m^2/s^2*K	\N	0.71 J/g K	\N
specificheat_ice	2110 m^2/s^2*K	\N	2.11 J/g K	\N
specificheat_asphalt	920 m^2/s^2*K	\N	0.92 J/g K	\N
specificheat_brick	840 m^2/s^2*K	\N	0.84 J/g K	\N
specificheat_concrete	880 m^2/s^2*K	\N	0.88 J/g K	\N
specificheat_glass_silica	840 m^2/s^2*K	\N	0.84 J/g K	\N
specificheat_glass_flint	503 m^2/s^2*K	\N	0.503 J/g K	\N
specificheat_glass_pyrex	753 m^2/s^2*K	\N	0.753 J/g K	\N
specificheat_gypsum	1090 m^2/s^2*K	\N	1.09 J/g K	\N
specificheat_marble	880 m^2/s^2*K	\N	0.88 J/g K	\N
specificheat_sand	835 m^2/s^2*K	\N	0.835 J/g K	\N
specificheat_soil	835 m^2/s^2*K	\N	0.835 J/g K	\N
specificheat_wood	1700 m^2/s^2*K	\N	1.7 J/g K	\N
specificheat_sucrose	1244 m^2/s^2*K	\N	1.244 J/g K	\N
tonoil	41868000000 m^2*kg/s^2	\N	1e10 cal_IT	\N
toe	41868000000 m^2*kg/s^2	\N	tonoil	\N
toncoal	29307600000 m^2*kg/s^2	\N	7e9 cal_IT	\N
charcoal	30000000 m^2/s^2	\N	30 GJ/tonne	\N
woodenergy_dry	20000000 m^2/s^2	\N	20 GJ/tonne	\N
woodenergy_airdry	15000000 m^2/s^2	\N	15 GJ/tonne	\N
coal_bituminous	27000000 m^2/s^2	\N	27 GJ / tonne	\N
coal_lignite	15000000 m^2/s^2	\N	15 GJ / tonne	\N
heating	37299999999.9999924 kg/m*s^2	\N	37.3 MJ/liter	\N
fueloil	39699999999.9999924 kg/m*s^2	\N	39.7 MJ/liter	\N
propane	93300000 kg/m*s^2	\N	93.3 MJ/m^3	\N
butane	124000000 kg/m*s^2	\N	124 MJ/m^3	\N
uranium_pure	82099829549624.1875 m^2/s^2	\N	200 MeV avogadro / (235.0439299 g/mol)	\N
uranium_natural	574698806847.369385 m^2/s^2	\N	0.7% uranium_pure	\N
POWER	1 m^2*kg/s^3	\N	watt	\N
VA	1 m^2*kg/s^3	\N	volt ampere	\N
kWh	3600000 m^2*kg/s^2	\N	kilowatt hour	\N
horsepower	745.699871582270134 m^2*kg/s^3	\N	550 foot pound force / sec	\N
mechanicalhorsepower	745.699871582270134 m^2*kg/s^3	\N	horsepower	\N
hp	745.699871582270134 m^2*kg/s^3	\N	horsepower	\N
metrichorsepower	735.498749999999973 m^2*kg/s^3	\N	75 kilogram force meter / sec	\N
electrichorsepower	746 m^2*kg/s^3	\N	746 W	\N
boilerhorsepower	9809.5 m^2*kg/s^3	\N	9809.50 W	\N
waterhorsepower	746.043000000000006 m^2*kg/s^3	\N	746.043 W	\N
brhorsepower	745.700000000000045 m^2*kg/s^3	\N	745.70 W	\N
donkeypower	250 m^2*kg/s^3	\N	250 W	\N
chevalvapeur	735.498749999999973 m^2*kg/s^3	\N	metrichorsepower	\N
THERMAL_CONDUCTIVITY	1 m*kg/s^3*K	\N	POWER / AREA (TEMPERATURE_DIFFERENCE/LENGTH)	\N
THERMAL_RESISTIVITY	1 s^3*K/m*kg	\N	1/THERMAL_CONDUCTIVITY	\N
THERMAL_CONDUCTANCE	1 m^2*kg/s^3*K	\N	POWER / TEMPERATURE_DIFFERENCE	\N
THERMAL_RESISTANCE	1 s^3*K/m^2*kg	\N	1/THERMAL_CONDUCTANCE	\N
THERMAL_ADMITTANCE	1 kg/s^3*K	\N	THERMAL_CONDUCTIVITY / LENGTH	\N
THERMAL_INSULANCE	1 s^3*K/kg	\N	THERMAL_RESISTIVITY LENGTH	\N
THERMAL_INSULATION	1 s^3*K/kg	\N	THERMAL_RESISTIVITY LENGTH	\N
europeanUvalue	1 kg/s^3*K	\N	watt / m^2 K	\N
RSI	1 s^3*K/kg	\N	degC m^2 / W	\N
clo	0.154999999999999999 s^3*K/kg	\N	0.155 * degC m^2 / W	\N
tog	0.100000000000000006 s^3*K/kg	\N	0.1 * degC m^2 / W	\N
ENTROPY	1 m^2*kg/s^2*K	\N	ENERGY / TEMPERATURE	\N
langley	41840 kg/s^2	\N	thermcalorie/cm^2	\N
poncelet	980.664999999999964 m^2*kg/s^3	\N	100 kg force m / s	\N
frigorie	4185.80000000000018 m^2*kg/s^2	\N	1000 cal_15	\N
airwatt	0.999233430733786898 m^2*kg/s^3	\N	8.5 (ft^3/min) inH2O	\N
perm_0C	5.72134946709451128e-11 s/m	\N	grain / hr ft^2 inHg	\N
perm_zero	5.72134946709451128e-11 s/m	\N	perm_0C	\N
perm_0	5.72134946709451128e-11 s/m	\N	perm_0C	\N
perm	5.72134946709451128e-11 s/m	\N	perm_0C	\N
perm_23C	5.74522610462651931e-11 s/m	\N	grain / hr ft^2 in Hg23C	\N
perm_twentythree	5.74522610462651931e-11 s/m	\N	perm_23C	\N
pair	2	\N	2	\N
brace	2	\N	2	\N
nest	3	\N	3	\N
hattrick	3	\N	3	\N
dicker	10	\N	10	\N
dozen	12	\N	12	\N
bakersdozen	13	\N	13	\N
score	20	\N	20	\N
flock	40	\N	40	\N
timer	40	\N	40	\N
shock	60	\N	60	\N
toncount	100	\N	100	\N
longhundred	120	\N	120	\N
gross	144	\N	144	\N
greatgross	1728	\N	12 gross	\N
tithe	0.100000000000000006	\N	1|10	\N
shortquire	24	\N	24	\N
quire	25	\N	25	\N
shortream	480	\N	480	\N
ream	500	\N	500	\N
perfectream	516	\N	516	\N
bundle	1000	\N	2 reams	\N
bale	5000	\N	5 bundles	\N
lettersize	0.0603224600000000152 m^2	\N	8.5 inch 11 inch	\N
legalsize	0.0767740400000000156 m^2	\N	8.5 inch 14 inch	\N
ledgersize	0.120644920000000017 m^2	\N	11 inch 17 inch	\N
executivesize	0.0491128050000000163 m^2	\N	7.25 inch 10.5 inch	\N
Apaper	0.0603224600000000152 m^2	\N	8.5 inch 11 inch	\N
Bpaper	0.120644920000000017 m^2	\N	11 inch 17 inch	\N
Cpaper	0.241289840000000061 m^2	\N	17 inch 22 inch	\N
Dpaper	0.482579680000000066 m^2	\N	22 inch 34 inch	\N
Epaper	0.965159360000000244 m^2	\N	34 inch 44 inch	\N
envelope6_25size	0.0135483600000000023 m^2	\N	3.5 inch 6 inch	\N
envelope6_75size	0.0152015825000000031 m^2	\N	3.625 inch 6.5 inch	\N
envelope7size	0.016330612500000001 m^2	\N	3.75 inch 6.75 inch	\N
envelope7_75size	0.0187499625000000052 m^2	\N	3.875 inch 7.5 inch	\N
envelope8_625size	0.0201713306250000043 m^2	\N	3.625 inch 8.625 inch	\N
envelope9size	0.0221874556250000014 m^2	\N	3.875 inch 8.875 inch	\N
envelope10size	0.0252822075000000042 m^2	\N	4.125 inch 9.5 inch	\N
envelope11size	0.0301209075000000021 m^2	\N	4.5 inch 10.375 inch	\N
envelope12size	0.0337096100000000079 m^2	\N	4.75 inch 11 inch	\N
envelope14size	0.0370967000000000102 m^2	\N	5 inch 11.5 inch	\N
envelope16size	0.04645152000000001 m^2	\N	6 inch 12 inch	\N
envelopeA1size	0.0119858631250000028 m^2	\N	3.625 inch 5.125 inch	\N
envelopeA2size	0.0162298062500000027 m^2	\N	4.375 inch 5.75 inch	\N
envelopeA6size	0.0199193150000000034 m^2	\N	4.75 inch 6.5 inch	\N
envelopeA7size	0.0245564025000000047 m^2	\N	5.25 inch 7.25 inch	\N
envelopeA8size	0.0288305875000000079 m^2	\N	5.5 inch 8.125 inch   	\N
envelopeA9size	0.0324596125000000124 m^2	\N	5.75 inch 8.75 inch	\N
envelopeA10size	0.0367741200000000074 m^2	\N	6 inch 9.5 inch	\N
envelope4bar	0.0119858631250000028 m^2	\N	3.625 inch 5.125 inch	\N
envelope5_5bar	0.0162298062500000027 m^2	\N	4.375 inch 5.75 inch	\N
envelope6bar	0.0199193150000000034 m^2	\N	4.75 inch 6.5 inch	\N
envelope1baby	0.00508063500000000088 m^2	\N	2.25 inch 3.5 inch	\N
envelope00coin	0.00299394562500000056 m^2	\N	1.6875 inch 2.75 inch	\N
envelope1coin	0.00508063500000000088 m^2	\N	2.25 inch 3.5 inch	\N
envelope3coin	0.00685482500000000102 m^2	\N	2.5 inch 4.25 inch	\N
envelope4coin	0.00870966000000000101 m^2	\N	3 inch 4.5 inch	\N
envelope4_5coin	0.00943546500000000225 m^2	\N	3 inch 4.875 inch	\N
envelope5coin	0.00973788375000000234 m^2	\N	2.875 inch 5.25 inch	\N
envelope5_5coin	0.0110886875000000031 m^2	\N	3.125 inch 5.5 inch	\N
envelope6coin	0.0130644900000000015 m^2	\N	3.375 inch 6 inch	\N
envelope7coin	0.014677390000000002 m^2	\N	3.5 inch 6.5 inch	\N
A0paper	0.999949000000000088 m^2	\N	841 mm 1189 mm	\N
A1paper	0.499553999999999998 m^2	\N	594 mm  841 mm	\N
A2paper	0.249480000000000007 m^2	\N	420 mm  594 mm	\N
A3paper	0.124740000000000004 m^2	\N	297 mm  420 mm	\N
A4paper	0.0623700000000000018 m^2	\N	210 mm  297 mm	\N
A5paper	0.03108 m^2	\N	148 mm  210 mm	\N
A6paper	0.01554 m^2	\N	105 mm  148 mm	\N
A7paper	0.00777 m^2	\N	74 mm  105 mm	\N
A8paper	0.00384799999999999986 m^2	\N	52 mm   74 mm	\N
A9paper	0.00192400000000000015 m^2	\N	37 mm   52 mm	\N
A10paper	0.000961999999999999965 m^2	\N	26 mm   37 mm	\N
B0paper	1.41399999999999992 m^2	\N	1000 mm 1414 mm	\N
B1paper	0.706999999999999962 m^2	\N	707 mm 1000 mm	\N
B2paper	0.353499999999999981 m^2	\N	500 mm  707 mm	\N
B3paper	0.17649999999999999 m^2	\N	353 mm  500 mm	\N
B4paper	0.0882499999999999951 m^2	\N	250 mm  353 mm	\N
B5paper	0.0439999999999999974 m^2	\N	176 mm  250 mm	\N
B6paper	0.0219999999999999987 m^2	\N	125 mm  176 mm	\N
B7paper	0.0109999999999999994 m^2	\N	88 mm  125 mm	\N
B8paper	0.00545599999999999991 m^2	\N	62 mm   88 mm	\N
B9paper	0.00272799999999999996 m^2	\N	44 mm   62 mm	\N
B10paper	0.00136399999999999998 m^2	\N	31 mm   44 mm	\N
C0paper	1.18934899999999999 m^2	\N	917 mm 1297 mm	\N
C1paper	0.594216000000000077 m^2	\N	648 mm  917 mm	\N
C2paper	0.296783999999999992 m^2	\N	458 mm  648 mm	\N
C3paper	0.148391999999999996 m^2	\N	324 mm  458 mm	\N
C4paper	0.0741959999999999981 m^2	\N	229 mm  324 mm	\N
C5paper	0.037097999999999999 m^2	\N	162 mm  229 mm	\N
C6paper	0.0184680000000000018 m^2	\N	114 mm  162 mm	\N
C7paper	0.00923400000000000089 m^2	\N	81 mm  114 mm	\N
C8paper	0.00461700000000000044 m^2	\N	57 mm   81 mm	\N
C9paper	0.00227999999999999991 m^2	\N	40 mm   57 mm	\N
C10paper	0.00112000000000000012 m^2	\N	28 mm   40 mm	\N
gsm	0.00100000000000000002 kg/m^2	\N	grams / meter^2	\N
poundbookpaper	0.0014801464834508617 kg/m^2	\N	lb / 25 inch 38 inch ream	\N
lbbook	0.0014801464834508617 kg/m^2	\N	poundbookpaper	\N
poundtextpaper	0.0014801464834508617 kg/m^2	\N	poundbookpaper	\N
lbtext	0.0014801464834508617 kg/m^2	\N	poundtextpaper	\N
poundoffsetpaper	0.0014801464834508617 kg/m^2	\N	poundbookpaper	\N
lboffset	0.0014801464834508617 kg/m^2	\N	poundoffsetpaper	\N
poundbiblepaper	0.0014801464834508617 kg/m^2	\N	poundbookpaper	\N
lbbible	0.0014801464834508617 kg/m^2	\N	poundbiblepaper	\N
poundtagpaper	0.00162747587879434998 kg/m^2	\N	lb / 24 inch 36 inch ream	\N
lbtag	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
poundbagpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbbag	0.00162747587879434998 kg/m^2	\N	poundbagpaper	\N
poundnewsprintpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbnewsprint	0.00162747587879434998 kg/m^2	\N	poundnewsprintpaper	\N
poundposterpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbposter	0.00162747587879434998 kg/m^2	\N	poundposterpaper	\N
poundtissuepaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbtissue	0.00162747587879434998 kg/m^2	\N	poundtissuepaper	\N
poundwrappingpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbwrapping	0.00162747587879434998 kg/m^2	\N	poundwrappingpaper	\N
poundwaxingpaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbwaxing	0.00162747587879434998 kg/m^2	\N	poundwaxingpaper	\N
poundglassinepaper	0.00162747587879434998 kg/m^2	\N	poundtagpaper	\N
lbglassine	0.00162747587879434998 kg/m^2	\N	poundglassinepaper	\N
