polonium_197	196.985659999999996	\N	196.9856600000	\N
polonium_198	197.983388999999988	\N	197.9833890000	\N
polonium_199	198.983666999999997	\N	198.9836670000	\N
polonium_200	199.981798999999995	\N	199.9817990000	\N
polonium_201	200.982259800000008	\N	200.9822598000	\N
polonium_202	201.980758000000009	\N	201.9807580000	\N
polonium_203	202.98141609999999	\N	202.9814161000	\N
polonium_204	203.980310000000003	\N	203.9803100000	\N
polonium_205	204.981202999999994	\N	204.9812030000	\N
polonium_206	205.980473999999987	\N	205.9804740000	\N
polonium_207	206.981593800000013	\N	206.9815938000	\N
polonium_208	207.981246099999993	\N	207.9812461000	\N
polonium_209	208.982430800000003	\N	208.9824308000	\N
polonium_210	209.982874100000004	\N	209.9828741000	\N
polonium_211	210.986653600000011	\N	210.9866536000	\N
polonium_212	211.988868400000001	\N	211.9888684000	\N
polonium_213	212.992857600000008	\N	212.9928576000	\N
polonium_214	213.995201699999996	\N	213.9952017000	\N
polonium_215	214.999420100000009	\N	214.9994201000	\N
polonium_216	216.001915200000013	\N	216.0019152000	\N
polonium_217	217.00631820000001	\N	217.0063182000	\N
polonium_218	218.008973499999996	\N	218.0089735000	\N
polonium_219	219.01361399999999	\N	219.0136140000	\N
polonium_220	220.016386000000011	\N	220.0163860000	\N
polonium_221	221.021228000000008	\N	221.0212280000	\N
polonium_222	222.024139999999989	\N	222.0241400000	\N
polonium_223	223.02906999999999	\N	223.0290700000	\N
polonium_224	224.032109999999989	\N	224.0321100000	\N
polonium_225	225.03707	\N	225.0370700000	\N
polonium_226	226.040310000000005	\N	226.0403100000	\N
polonium_227	227.045389999999998	\N	227.0453900000	\N
polonium	208.982430800000003	\N	polonium_209	\N
astatine_191	191.004147999999986	\N	191.0041480000	\N
astatine_192	192.003152	\N	192.0031520000	\N
astatine_193	192.999927000000014	\N	192.9999270000	\N
astatine_194	193.999235999999996	\N	193.9992360000	\N
astatine_195	194.996268500000014	\N	194.9962685000	\N
astatine_196	195.995800000000003	\N	195.9958000000	\N
astatine_197	196.993189000000001	\N	196.9931890000	\N
astatine_198	197.992784	\N	197.9927840000	\N
astatine_199	198.990527700000001	\N	198.9905277000	\N
astatine_200	199.990351000000004	\N	199.9903510000	\N
astatine_201	200.988417099999992	\N	200.9884171000	\N
astatine_202	201.988630000000001	\N	201.9886300000	\N
astatine_203	202.986942999999997	\N	202.9869430000	\N
astatine_204	203.987250999999986	\N	203.9872510000	\N
astatine_205	204.986075999999997	\N	204.9860760000	\N
astatine_206	205.986657000000008	\N	205.9866570000	\N
astatine_207	206.985800000000012	\N	206.9858000000	\N
astatine_208	207.986613299999988	\N	207.9866133000	\N
astatine_209	208.986170200000004	\N	208.9861702000	\N
astatine_210	209.987147899999997	\N	209.9871479000	\N
astatine_211	210.987496599999986	\N	210.9874966000	\N
astatine_212	211.990737700000011	\N	211.9907377000	\N
astatine_213	212.992937000000012	\N	212.9929370000	\N
astatine_214	213.996372100000002	\N	213.9963721000	\N
astatine_215	214.998652800000002	\N	214.9986528000	\N
astatine_216	216.002423599999986	\N	216.0024236000	\N
astatine_217	217.004719200000011	\N	217.0047192000	\N
astatine_218	218.008694999999989	\N	218.0086950000	\N
astatine_219	219.011161799999996	\N	219.0111618000	\N
astatine_220	220.015433000000002	\N	220.0154330000	\N
astatine_221	221.018016999999986	\N	221.0180170000	\N
astatine_222	222.022493999999995	\N	222.0224940000	\N
astatine_223	223.025150999999994	\N	223.0251510000	\N
astatine_224	224.02974900000001	\N	224.0297490000	\N
astatine_225	225.032630000000012	\N	225.0326300000	\N
astatine_226	226.03716	\N	226.0371600000	\N
astatine_227	227.040240000000011	\N	227.0402400000	\N
astatine_228	228.044749999999993	\N	228.0447500000	\N
astatine_229	229.048120000000011	\N	229.0481200000	\N
astatine	209.987147899999997	\N	astatine_210	\N
radon_193	193.009707999999989	\N	193.0097080000	\N
radon_194	194.006144000000006	\N	194.0061440000	\N
radon_195	195.00542200000001	\N	195.0054220000	\N
radon_196	196.002116000000001	\N	196.0021160000	\N
radon_197	197.001585000000006	\N	197.0015850000	\N
radon_198	197.99867900000001	\N	197.9986790000	\N
radon_199	198.998390000000001	\N	198.9983900000	\N
radon_200	199.995689999999996	\N	199.9956900000	\N
radon_201	200.995628000000011	\N	200.9956280000	\N
radon_202	201.993264000000011	\N	201.9932640000	\N
radon_203	202.99338800000001	\N	202.9933880000	\N
radon_204	203.991430000000008	\N	203.9914300000	\N
radon_205	204.991718999999989	\N	204.9917190000	\N
radon_206	205.990214000000009	\N	205.9902140000	\N
radon_207	206.990730299999996	\N	206.9907303000	\N
radon_208	207.989634999999993	\N	207.9896350000	\N
radon_209	208.990415000000013	\N	208.9904150000	\N
radon_210	209.989689099999993	\N	209.9896891000	\N
radon_211	210.990601099999992	\N	210.9906011000	\N
radon_212	211.9907039	\N	211.9907039000	\N
radon_213	212.993883100000005	\N	212.9938831000	\N
radon_214	213.995362999999998	\N	213.9953630000	\N
radon_215	214.998745899999989	\N	214.9987459000	\N
radon_216	216.000271900000001	\N	216.0002719000	\N
radon_217	217.003928000000002	\N	217.0039280000	\N
radon_218	218.005601600000006	\N	218.0056016000	\N
radon_219	219.009480400000001	\N	219.0094804000	\N
radon_220	220.01139409999999	\N	220.0113941000	\N
radon_221	221.015537099999989	\N	221.0155371000	\N
radon_222	222.017578200000003	\N	222.0175782000	\N
radon_223	223.021889299999998	\N	223.0218893000	\N
radon_224	224.024095999999986	\N	224.0240960000	\N
radon_225	225.028485999999987	\N	225.0284860000	\N
radon_226	226.030860999999987	\N	226.0308610000	\N
radon_227	227.035303999999996	\N	227.0353040000	\N
radon_228	228.037835000000001	\N	228.0378350000	\N
radon_229	229.042257000000006	\N	229.0422570000	\N
radon_230	230.045140000000004	\N	230.0451400000	\N
radon_231	231.049869999999999	\N	231.0498700000	\N
radon	222.017578200000003	\N	radon_222	\N
francium_199	199.007259000000005	\N	199.0072590000	\N
francium_200	200.006585999999999	\N	200.0065860000	\N
francium_201	201.003867000000014	\N	201.0038670000	\N
francium_202	202.003320000000002	\N	202.0033200000	\N
francium_203	203.000940700000001	\N	203.0009407000	\N
francium_204	204.000652000000002	\N	204.0006520000	\N
francium_205	204.998593900000003	\N	204.9985939000	\N
francium_206	205.998665999999986	\N	205.9986660000	\N
francium_207	206.996946000000008	\N	206.9969460000	\N
francium_208	207.997138000000007	\N	207.9971380000	\N
francium_209	208.995955000000009	\N	208.9959550000	\N
francium_210	209.996421999999995	\N	209.9964220000	\N
francium_211	210.995555999999993	\N	210.9955560000	\N
francium_212	211.996225699999997	\N	211.9962257000	\N
francium_213	212.996185999999994	\N	212.9961860000	\N
francium_214	213.998971299999994	\N	213.9989713000	\N
francium_215	215.000341800000001	\N	215.0003418000	\N
francium_216	216.003189899999995	\N	216.0031899000	\N
francium_217	217.004632299999997	\N	217.0046323000	\N
francium_218	218.00757870000001	\N	218.0075787000	\N
francium_219	219.009252400000008	\N	219.0092524000	\N
francium_220	220.012327699999986	\N	220.0123277000	\N
francium_221	221.014255200000008	\N	221.0142552000	\N
francium_222	222.017551999999995	\N	222.0175520000	\N
francium_223	223.019735999999995	\N	223.0197360000	\N
francium_224	224.023397999999986	\N	224.0233980000	\N
francium_225	225.025573000000009	\N	225.0255730000	\N
francium_226	226.029565999999988	\N	226.0295660000	\N
francium_227	227.031869	\N	227.0318690000	\N
francium_228	228.035822999999993	\N	228.0358230000	\N
francium_229	229.038297999999998	\N	229.0382980000	\N
francium_230	230.042416000000003	\N	230.0424160000	\N
francium_231	231.045157999999986	\N	231.0451580000	\N
francium_232	232.04937000000001	\N	232.0493700000	\N
francium_233	233.052639999999997	\N	233.0526400000	\N
francium	223.019735999999995	\N	francium_223	\N
radium_201	201.012709999999998	\N	201.0127100000	\N
radium_202	202.00976	\N	202.0097600000	\N
radium_203	203.009303999999986	\N	203.0093040000	\N
radium_204	204.006492000000009	\N	204.0064920000	\N
radium_205	205.006268000000006	\N	205.0062680000	\N
radium_206	206.003827999999999	\N	206.0038280000	\N
radium_207	207.003798999999987	\N	207.0037990000	\N
radium_208	208.001841000000013	\N	208.0018410000	\N
radium_209	209.001990000000006	\N	209.0019900000	\N
radium_210	210.000494000000003	\N	210.0004940000	\N
radium_211	211.000893200000007	\N	211.0008932000	\N
radium_212	211.999786999999998	\N	211.9997870000	\N
radium_213	213.000383999999997	\N	213.0003840000	\N
radium_214	214.000099699999993	\N	214.0000997000	\N
radium_215	215.002720399999987	\N	215.0027204000	\N
radium_216	216.003533400000009	\N	216.0035334000	\N
radium_217	217.006320700000003	\N	217.0063207000	\N
radium_218	218.00714099999999	\N	218.0071410000	\N
radium_219	219.010085500000002	\N	219.0100855000	\N
radium_220	220.011025899999993	\N	220.0110259000	\N
radium_221	221.013917700000007	\N	221.0139177000	\N
radium_222	222.015374799999989	\N	222.0153748000	\N
radium_223	223.018502299999994	\N	223.0185023000	\N
radium_224	224.020211999999987	\N	224.0202120000	\N
radium_225	225.023611899999992	\N	225.0236119000	\N
radium_226	226.025410300000004	\N	226.0254103000	\N
radium_227	227.029178300000012	\N	227.0291783000	\N
radium_228	228.031070699999987	\N	228.0310707000	\N
radium_229	229.034942000000001	\N	229.0349420000	\N
radium_230	230.037055000000009	\N	230.0370550000	\N
radium_231	231.041027000000014	\N	231.0410270000	\N
radium_232	232.043475300000011	\N	232.0434753000	\N
radium_233	233.047582000000006	\N	233.0475820000	\N
radium_234	234.050342000000001	\N	234.0503420000	\N
radium_235	235.054969999999997	\N	235.0549700000	\N
radium	226.025410300000004	\N	radium_226	\N
actinium_206	206.014452000000006	\N	206.0144520000	\N
actinium_207	207.011966000000001	\N	207.0119660000	\N
actinium_208	208.01155	\N	208.0115500000	\N
actinium_209	209.009494999999987	\N	209.0094950000	\N
actinium_210	210.009435999999994	\N	210.0094360000	\N
actinium_211	211.007732000000004	\N	211.0077320000	\N
actinium_212	212.007812999999999	\N	212.0078130000	\N
actinium_213	213.006608999999997	\N	213.0066090000	\N
actinium_214	214.006918000000013	\N	214.0069180000	\N
actinium_215	215.006474999999995	\N	215.0064750000	\N
actinium_216	216.00874300000001	\N	216.0087430000	\N
actinium_217	217.009343999999999	\N	217.0093440000	\N
actinium_218	218.011641999999995	\N	218.0116420000	\N
actinium_219	219.012420999999989	\N	219.0124210000	\N
actinium_220	220.014754900000014	\N	220.0147549000	\N
actinium_221	221.015591999999998	\N	221.0155920000	\N
actinium_222	222.017844200000013	\N	222.0178442000	\N
actinium_223	223.019137699999987	\N	223.0191377000	\N
actinium_224	224.021723199999997	\N	224.0217232000	\N
actinium_225	225.023230000000012	\N	225.0232300000	\N
actinium_226	226.026098399999995	\N	226.0260984000	\N
actinium_227	227.027752300000003	\N	227.0277523000	\N
actinium_228	228.031021500000008	\N	228.0310215000	\N
actinium_229	229.032956000000013	\N	229.0329560000	\N
actinium_230	230.036327	\N	230.0363270000	\N
actinium_231	231.038393000000013	\N	231.0383930000	\N
actinium_232	232.042034000000001	\N	232.0420340000	\N
actinium_233	233.04434599999999	\N	233.0443460000	\N
actinium_234	234.048138999999992	\N	234.0481390000	\N
actinium_235	235.050839999999994	\N	235.0508400000	\N
actinium_236	236.054988000000009	\N	236.0549880000	\N
actinium_237	237.058269999999993	\N	237.0582700000	\N
actinium	227.027752300000003	\N	actinium_227	\N
thorium_208	208.017899999999997	\N	208.0179000000	\N
thorium_209	209.017752999999999	\N	209.0177530000	\N
thorium_210	210.015094000000005	\N	210.0150940000	\N
thorium_211	211.014928999999995	\N	211.0149290000	\N
thorium_212	212.012988000000007	\N	212.0129880000	\N
thorium_213	213.013009000000011	\N	213.0130090000	\N
thorium_214	214.011500000000012	\N	214.0115000000	\N
thorium_215	215.011724799999996	\N	215.0117248000	\N
thorium_216	216.011055999999996	\N	216.0110560000	\N
thorium_217	217.013116999999994	\N	217.0131170000	\N
thorium_218	218.013275999999991	\N	218.0132760000	\N
thorium_219	219.015536999999995	\N	219.0155370000	\N
thorium_220	220.015748000000002	\N	220.0157480000	\N
thorium_221	221.018183999999991	\N	221.0181840000	\N
thorium_222	222.01846900000001	\N	222.0184690000	\N
thorium_223	223.020811900000012	\N	223.0208119000	\N
thorium_224	224.021464000000009	\N	224.0214640000	\N
thorium_225	225.023951399999987	\N	225.0239514000	\N
thorium_226	226.024903399999999	\N	226.0249034000	\N
thorium_227	227.027704199999988	\N	227.0277042000	\N
thorium_228	228.028741300000007	\N	228.0287413000	\N
thorium_229	229.031762700000002	\N	229.0317627000	\N
thorium_230	230.033134100000012	\N	230.0331341000	\N
thorium_231	231.036304599999994	\N	231.0363046000	\N
thorium_232	232.038055799999995	\N	232.0380558000	\N
thorium_233	233.041582299999988	\N	233.0415823000	\N
thorium_234	234.0436014	\N	234.0436014000	\N
thorium_235	235.047255000000007	\N	235.0472550000	\N
thorium_236	236.049656999999996	\N	236.0496570000	\N
thorium_237	237.053629000000001	\N	237.0536290000	\N
thorium_238	238.0565	\N	238.0565000000	\N
thorium_239	239.060769999999991	\N	239.0607700000	\N
thorium	232.038055799999995	\N	thorium_232	\N
protactinium_212	212.023202999999995	\N	212.0232030000	\N
protactinium_213	213.021108999999996	\N	213.0211090000	\N
protactinium_214	214.020917999999995	\N	214.0209180000	\N
protactinium_215	215.019182999999998	\N	215.0191830000	\N
protactinium_216	216.019108999999986	\N	216.0191090000	\N
protactinium_217	217.018325000000004	\N	217.0183250000	\N
protactinium_218	218.020059000000003	\N	218.0200590000	\N
protactinium_219	219.019903999999997	\N	219.0199040000	\N
protactinium_220	220.021704999999997	\N	220.0217050000	\N
protactinium_221	221.021874999999994	\N	221.0218750000	\N
protactinium_222	222.023784000000006	\N	222.0237840000	\N
protactinium_223	223.023963000000009	\N	223.0239630000	\N
protactinium_224	224.025617600000004	\N	224.0256176000	\N
protactinium_225	225.026130999999992	\N	225.0261310000	\N
protactinium_226	226.027948000000009	\N	226.0279480000	\N
protactinium_227	227.02880540000001	\N	227.0288054000	\N
protactinium_228	228.031051700000006	\N	228.0310517000	\N
protactinium_229	229.03209720000001	\N	229.0320972000	\N
protactinium_230	230.03454099999999	\N	230.0345410000	\N
protactinium_231	231.035884199999998	\N	231.0358842000	\N
protactinium_232	232.038591700000012	\N	232.0385917000	\N
protactinium_233	233.04024720000001	\N	233.0402472000	\N
protactinium_234	234.043307199999987	\N	234.0433072000	\N
protactinium_235	235.045399000000003	\N	235.0453990000	\N
protactinium_236	236.048667999999992	\N	236.0486680000	\N
protactinium_237	237.051022999999986	\N	237.0510230000	\N
protactinium_238	238.054637000000014	\N	238.0546370000	\N
protactinium_239	239.057260000000014	\N	239.0572600000	\N
protactinium_240	240.060980000000001	\N	240.0609800000	\N
protactinium_241	241.06407999999999	\N	241.0640800000	\N
protactinium	231.035884199999998	\N	protactinium_231	\N
uranium_217	217.024660000000011	\N	217.0246600000	\N
uranium_218	218.023523000000012	\N	218.0235230000	\N
uranium_219	219.024999000000008	\N	219.0249990000	\N
uranium_220	220.024619999999999	\N	220.0246200000	\N
uranium_221	221.026280000000014	\N	221.0262800000	\N
uranium_222	222.02600000000001	\N	222.0260000000	\N
uranium_223	223.027738999999997	\N	223.0277390000	\N
uranium_224	224.027604999999994	\N	224.0276050000	\N
uranium_225	225.029391000000004	\N	225.0293910000	\N
uranium_226	226.029338999999993	\N	226.0293390000	\N
uranium_227	227.031157000000007	\N	227.0311570000	\N
uranium_228	228.031371000000007	\N	228.0313710000	\N
uranium_229	229.033506299999999	\N	229.0335063000	\N
uranium_230	230.033940099999995	\N	230.0339401000	\N
uranium_231	231.036293900000004	\N	231.0362939000	\N
uranium_232	232.037156299999992	\N	232.0371563000	\N
uranium_233	233.039635500000003	\N	233.0396355000	\N
uranium_234	234.040952299999987	\N	234.0409523000	\N
uranium_235	235.043930100000011	\N	235.0439301000	\N
uranium_236	236.045568199999991	\N	236.0455682000	\N
uranium_237	237.048730400000011	\N	237.0487304000	\N
uranium_238	238.050788399999988	\N	238.0507884000	\N
uranium_239	239.0542935	\N	239.0542935000	\N
uranium_240	240.056593399999997	\N	240.0565934000	\N
uranium_241	241.060329999999993	\N	241.0603300000	\N
uranium_242	242.062929999999994	\N	242.0629300000	\N
uranium_243	243.066990000000004	\N	243.0669900000	\N
uranium	238.028910461657404	\N	0.00005400 uranium_234 + 0.00720400 uranium_235 + 0.99274200 uranium_238	\N
neptunium_219	219.03143	\N	219.0314300000	\N
neptunium_220	220.032540000000012	\N	220.0325400000	\N
neptunium_221	221.032039999999995	\N	221.0320400000	\N
neptunium_222	222.033299999999997	\N	222.0333000000	\N
neptunium_223	223.032849999999996	\N	223.0328500000	\N
neptunium_224	224.034220000000005	\N	224.0342200000	\N
neptunium_225	225.033910999999989	\N	225.0339110000	\N
neptunium_226	226.035188000000005	\N	226.0351880000	\N
neptunium_227	227.034956999999991	\N	227.0349570000	\N
neptunium_228	228.036067000000003	\N	228.0360670000	\N
neptunium_229	229.036263999999989	\N	229.0362640000	\N
neptunium_230	230.03782799999999	\N	230.0378280000	\N
neptunium_231	231.038244999999989	\N	231.0382450000	\N
neptunium_232	232.040109999999999	\N	232.0401100000	\N
neptunium_233	233.040740999999997	\N	233.0407410000	\N
neptunium_234	234.042895299999998	\N	234.0428953000	\N
neptunium_235	235.044063499999993	\N	235.0440635000	\N
neptunium_236	236.046570000000003	\N	236.0465700000	\N
neptunium_237	237.048173600000013	\N	237.0481736000	\N
neptunium_238	238.050946600000003	\N	238.0509466000	\N
neptunium_239	239.052939199999997	\N	239.0529392000	\N
neptunium_240	240.056164999999993	\N	240.0561650000	\N
neptunium_241	241.058253000000008	\N	241.0582530000	\N
neptunium_242	242.061640000000011	\N	242.0616400000	\N
neptunium_243	243.064279999999997	\N	243.0642800000	\N
neptunium_244	244.067849999999993	\N	244.0678500000	\N
neptunium_245	245.070799999999991	\N	245.0708000000	\N
neptunium	237.048173600000013	\N	neptunium_237	\N
plutonium_228	228.03873200000001	\N	228.0387320000	\N
plutonium_229	229.040143999999998	\N	229.0401440000	\N
plutonium_230	230.039649999999995	\N	230.0396500000	\N
plutonium_231	231.041101999999995	\N	231.0411020000	\N
plutonium_232	232.041185000000013	\N	232.0411850000	\N
plutonium_233	233.042998000000011	\N	233.0429980000	\N
plutonium_234	234.043317400000007	\N	234.0433174000	\N
plutonium_235	235.045286000000004	\N	235.0452860000	\N
plutonium_236	236.04605810000001	\N	236.0460581000	\N
plutonium_237	237.048409800000002	\N	237.0484098000	\N
plutonium_238	238.049560100000008	\N	238.0495601000	\N
plutonium_239	239.0521636	\N	239.0521636000	\N
plutonium_240	240.0538138	\N	240.0538138000	\N
plutonium_241	241.05685170000001	\N	241.0568517000	\N
plutonium_242	242.058742800000005	\N	242.0587428000	\N
plutonium_243	243.062003599999997	\N	243.0620036000	\N
plutonium_244	244.064205299999998	\N	244.0642053000	\N
plutonium_245	245.067825999999997	\N	245.0678260000	\N
plutonium_246	246.070204999999987	\N	246.0702050000	\N
plutonium_247	247.074189999999987	\N	247.0741900000	\N
plutonium	244.064205299999998	\N	plutonium_244	\N
americium_230	230.046089999999992	\N	230.0460900000	\N
americium_231	231.045559999999995	\N	231.0455600000	\N
americium_232	232.046449999999993	\N	232.0464500000	\N
americium_233	233.04643999999999	\N	233.0464400000	\N
americium_234	234.047730000000001	\N	234.0477300000	\N
americium_235	235.047908000000007	\N	235.0479080000	\N
americium_236	236.049430000000001	\N	236.0494300000	\N
americium_237	237.049995999999993	\N	237.0499960000	\N
americium_238	238.051985000000002	\N	238.0519850000	\N
americium_239	239.053024700000009	\N	239.0530247000	\N
americium_240	240.055299999999988	\N	240.0553000000	\N
americium_241	241.056829300000004	\N	241.0568293000	\N
americium_242	242.059549400000009	\N	242.0595494000	\N
americium_243	243.061381299999994	\N	243.0613813000	\N
americium_244	244.064285100000006	\N	244.0642851000	\N
americium_245	245.066454800000002	\N	245.0664548000	\N
americium_246	246.069774999999993	\N	246.0697750000	\N
americium_247	247.072090000000003	\N	247.0720900000	\N
americium_248	248.075749999999999	\N	248.0757500000	\N
americium_249	249.078480000000013	\N	249.0784800000	\N
curium_232	232.049820000000011	\N	232.0498200000	\N
curium_233	233.05077	\N	233.0507700000	\N
curium_234	234.050160000000005	\N	234.0501600000	\N
curium_235	235.051539999999989	\N	235.0515400000	\N
curium_236	236.05137400000001	\N	236.0513740000	\N
curium_237	237.052868999999987	\N	237.0528690000	\N
curium_238	238.053080999999992	\N	238.0530810000	\N
curium_239	239.054910000000007	\N	239.0549100000	\N
curium_240	240.055529699999994	\N	240.0555297000	\N
curium_241	241.057653200000004	\N	241.0576532000	\N
curium_242	242.058836000000014	\N	242.0588360000	\N
curium_243	243.061389300000002	\N	243.0613893000	\N
curium_244	244.062752799999998	\N	244.0627528000	\N
curium_245	245.065491500000007	\N	245.0654915000	\N
curium_246	246.067223799999994	\N	246.0672238000	\N
curium_247	247.070354100000003	\N	247.0703541000	\N
curium_248	248.072349900000006	\N	248.0723499000	\N
curium_249	249.075954800000005	\N	249.0759548000	\N
curium_250	250.078358000000009	\N	250.0783580000	\N
curium_251	251.082286000000011	\N	251.0822860000	\N
curium_252	252.084869999999995	\N	252.0848700000	\N
berkelium_234	234.057269999999988	\N	234.0572700000	\N
berkelium_235	235.056579999999997	\N	235.0565800000	\N
berkelium_236	236.057479999999998	\N	236.0574800000	\N
berkelium_237	237.057099999999991	\N	237.0571000000	\N
berkelium_238	238.058199999999999	\N	238.0582000000	\N
berkelium_239	239.058240000000012	\N	239.0582400000	\N
berkelium_240	240.059760000000011	\N	240.0597600000	\N
berkelium_241	241.060159999999996	\N	241.0601600000	\N
berkelium_242	242.061980000000005	\N	242.0619800000	\N
berkelium_243	243.063007800000008	\N	243.0630078000	\N
berkelium_244	244.065180999999995	\N	244.0651810000	\N
berkelium_245	245.06636180000001	\N	245.0663618000	\N
berkelium_246	246.06867299999999	\N	246.0686730000	\N
berkelium_247	247.070307299999996	\N	247.0703073000	\N
berkelium_248	248.073088000000013	\N	248.0730880000	\N
berkelium_249	249.074987700000008	\N	249.0749877000	\N
berkelium_250	250.078316699999988	\N	250.0783167000	\N
berkelium_251	251.080761999999993	\N	251.0807620000	\N
berkelium_252	252.084309999999988	\N	252.0843100000	\N
berkelium_253	253.086880000000008	\N	253.0868800000	\N
berkelium_254	254.090599999999995	\N	254.0906000000	\N
californium_237	237.062197999999995	\N	237.0621980000	\N
californium_238	238.061489999999992	\N	238.0614900000	\N
californium_239	239.06253000000001	\N	239.0625300000	\N
californium_240	240.062255999999991	\N	240.0622560000	\N
californium_241	241.063690000000008	\N	241.0636900000	\N
californium_242	242.063753999999989	\N	242.0637540000	\N
californium_243	243.065480000000008	\N	243.0654800000	\N
californium_244	244.066000800000012	\N	244.0660008000	\N
californium_245	245.068048699999991	\N	245.0680487000	\N
californium_246	246.068805499999996	\N	246.0688055000	\N
californium_247	247.070965000000001	\N	247.0709650000	\N
californium_248	248.072185100000013	\N	248.0721851000	\N
californium_249	249.074853899999994	\N	249.0748539000	\N
californium_250	250.076406200000008	\N	250.0764062000	\N
californium_251	251.079588599999994	\N	251.0795886000	\N
californium_252	252.081627200000014	\N	252.0816272000	\N
californium_253	253.085134500000009	\N	253.0851345000	\N
californium_254	254.087323999999995	\N	254.0873240000	\N
californium_255	255.091049999999996	\N	255.0910500000	\N
californium_256	256.093439999999987	\N	256.0934400000	\N
einsteinium_239	239.06823	\N	239.0682300000	\N
einsteinium_240	240.068919999999991	\N	240.0689200000	\N
einsteinium_241	241.068559999999991	\N	241.0685600000	\N
einsteinium_242	242.069569999999999	\N	242.0695700000	\N
einsteinium_243	243.069510000000008	\N	243.0695100000	\N
einsteinium_244	244.070879999999988	\N	244.0708800000	\N
einsteinium_245	245.071249999999992	\N	245.0712500000	\N
einsteinium_246	246.072900000000004	\N	246.0729000000	\N
einsteinium_247	247.073622	\N	247.0736220000	\N
einsteinium_248	248.075470999999993	\N	248.0754710000	\N
einsteinium_249	249.076411000000007	\N	249.0764110000	\N
einsteinium_250	250.078609999999998	\N	250.0786100000	\N
einsteinium_251	251.079993599999995	\N	251.0799936000	\N
einsteinium_252	252.082979999999992	\N	252.0829800000	\N
einsteinium_253	253.08482570000001	\N	253.0848257000	\N
einsteinium_254	254.088022200000012	\N	254.0880222000	\N
einsteinium_255	255.090274999999991	\N	255.0902750000	\N
einsteinium_256	256.093599999999981	\N	256.0936000000	\N
einsteinium_257	257.095979999999997	\N	257.0959800000	\N
einsteinium_258	258.099519999999984	\N	258.0995200000	\N
fermium_241	241.074209999999994	\N	241.0742100000	\N
fermium_242	242.073430000000002	\N	242.0734300000	\N
fermium_243	243.074459999999988	\N	243.0744600000	\N
fermium_244	244.074039999999997	\N	244.0740400000	\N
fermium_245	245.075349999999986	\N	245.0753500000	\N
fermium_246	246.075349999999986	\N	246.0753500000	\N
fermium_247	247.076940000000008	\N	247.0769400000	\N
fermium_248	248.07718650000001	\N	248.0771865000	\N
fermium_249	249.078927499999992	\N	249.0789275000	\N
fermium_250	250.079521	\N	250.0795210000	\N
fermium_251	251.08153999999999	\N	251.0815400000	\N
fermium_252	252.082467100000002	\N	252.0824671000	\N
fermium_253	253.085184599999991	\N	253.0851846000	\N
fermium_254	254.086854399999993	\N	254.0868544000	\N
fermium_255	255.089964000000009	\N	255.0899640000	\N
fermium_256	256.091774499999985	\N	256.0917745000	\N
fermium_257	257.09510610000001	\N	257.0951061000	\N
fermium_258	258.097080000000005	\N	258.0970800000	\N
fermium_259	259.100599999999986	\N	259.1006000000	\N
fermium_260	260.102809999999977	\N	260.1028100000	\N
mendelevium_245	245.080810000000014	\N	245.0808100000	\N
mendelevium_246	246.081709999999987	\N	246.0817100000	\N
mendelevium_247	247.081520000000012	\N	247.0815200000	\N
mendelevium_248	248.082819999999998	\N	248.0828200000	\N
mendelevium_249	249.082909999999998	\N	249.0829100000	\N
mendelevium_250	250.084409999999991	\N	250.0844100000	\N
mendelevium_251	251.08477400000001	\N	251.0847740000	\N
mendelevium_252	252.086430000000007	\N	252.0864300000	\N
mendelevium_253	253.087143999999995	\N	253.0871440000	\N
mendelevium_254	254.089589999999987	\N	254.0895900000	\N
mendelevium_255	255.091084099999989	\N	255.0910841000	\N
mendelevium_256	256.093889999999988	\N	256.0938900000	\N
mendelevium_257	257.095542399999999	\N	257.0955424000	\N
mendelevium_258	258.098431500000004	\N	258.0984315000	\N
mendelevium_259	259.100509999999986	\N	259.1005100000	\N
mendelevium_260	260.103650000000016	\N	260.1036500000	\N
mendelevium_261	261.105830000000026	\N	261.1058300000	\N
mendelevium_262	262.109100000000012	\N	262.1091000000	\N
nobelium_248	248.086549999999988	\N	248.0865500000	\N
nobelium_249	249.087799999999987	\N	249.0878000000	\N
nobelium_250	250.087559999999996	\N	250.0875600000	\N
nobelium_251	251.088940000000008	\N	251.0889400000	\N
nobelium_252	252.088966999999997	\N	252.0889670000	\N
nobelium_253	253.090564099999995	\N	253.0905641000	\N
nobelium_254	254.090956000000006	\N	254.0909560000	\N
nobelium_255	255.09319099999999	\N	255.0931910000	\N
nobelium_256	256.094282899999996	\N	256.0942829000	\N
nobelium_257	257.09688779999999	\N	257.0968878000	\N
nobelium_258	258.098209999999995	\N	258.0982100000	\N
nobelium_259	259.10102999999998	\N	259.1010300000	\N
nobelium_260	260.102640000000008	\N	260.1026400000	\N
nobelium_261	261.105700000000013	\N	261.1057000000	\N
nobelium_262	262.107460000000003	\N	262.1074600000	\N
nobelium_263	263.110709999999983	\N	263.1107100000	\N
nobelium_264	264.112729999999999	\N	264.1127300000	\N
lawrencium_251	251.094179999999994	\N	251.0941800000	\N
lawrencium_252	252.095259999999996	\N	252.0952600000	\N
lawrencium_253	253.095089999999999	\N	253.0950900000	\N
lawrencium_254	254.096480000000014	\N	254.0964800000	\N
